Partage	Nc	partage
.	Fs	.
Vous	Pp	vous
voudriez	Vvc	vouloir
le	Pp	il
servir	Vvn	servir
encor	Nc	encor
qu'	Pr	que
il	Pp	il
vous	Pp	vous
offense	Vvc	offenser
.	Fs	.
Et	Cc	et
vous	Pp	vous
conserverez	Vvc	conserver
vos	Ds	votre
désirs	Nc	désir
embrasés	Ge	embraser
,	Fw	,
Pour	Nc	pour
cet	Dd	ce
audacieux	Nc	audacieux
qui	Pr	qui
les	Pp	ils
a	Vuc	avoir
méprisés	Ge	mépriser
.	Fs	.
Madame	Nc	madame
,	Fw	,
je	Pp	je
l'	Pp	il
avoue	Vvc	avouer
,	Fw	,
il	Pp	il
me	Pp	je
laisse	Vvc	laisser
une	Dn	un
idée	Nc	idée
,	Fw	,
Avec	Vvc	avec
mes	Ds	mon
premiers	Ag	premier
voeux	Nc	vœu
assez	Rg	assez
mal	Rg	mal
accordée	Ge	accorder
.	Fs	.
Astres	Nc	astre|âtre
soyez	Vuc	être
bénis	Ag	bénit
,	Fw	,
et	Cc	et
vous	Pp	vous
Dieux	Vvc	dieux
justes	Ag	juste
Dieux	Nc	dieux
,	Fw	,
Qui	Vvc	qui
versez	Vvc	verser
la	Da	le
lumière	Nc	lumière
,	Fw	,
et	Cc	et
décillez	Vvc	décillez
ses	Ds	son
yeux	Nc	œil
,	Fw	,
Ouvre	Vvc	ouvrer|ouvrir
-les	Vvn	-les
,	Fw	,
cher	Ag	cher
Époux	Nc	époux
,	Fw	,
à	S	à
ce	Dd	ce
rayon	Nc	rayon
qui	Pr	qui
brille	Vvc	briller
,	Fw	,
En	Vvc	en
faveur	Nc	faveur
de	S	de
toi-même	Pp	lui-même
,	Fw	,
en	S	en
faveur	Nc	faveur
de	S	de
ta	Ds	ton
Fille	Nc	fille
.	Fs	.
Je	Pp	je
songe	Vvc	songer
à	S	à
tous	Di	tout
Madame	Nc	madame
,	Fw	,
au	S+Da	à+le
Prince	Nc	prince
,	Fw	,
à	S	à
vous	Pp	vous
,	Fw	,
à	S	à
moi	Pp	je
,	Fw	,
À	Nc	à
vos	Ds	votre
fers	Nc	fer|fers
,	Fw	,
à	S	à
sa	Ds	son
flamme	Nc	flamme
,	Fw	,
à	S	à
l'	Da	le
honneur	Nc	honneur
de	S	de
ma	Ds	mon
foi	Nc	foi
.	Fs	.
Ces	Dd	ce
objets	Nc	objet
sont	Vuc	être
unis	Ge	unir
,	Fw	,
je	Pp	je
veux	Vvc	vouloir
l'	Da	le
un	Pi	un
comme	S	comme
l'	Da	le
autre	Pi	autre
,	Fw	,
Je	Vvc	je
ne	Rp	ne
sépare	Vvc	séparer
point	Rg	point
son	Ds	son
intérêt	Nc	intérêt
du	S+Da	de+le
nôtre	As#Ps	nôtre
.	Fs	.
S'	Cs	si
il	Pp	il
ne	Rp	ne
faut	Vvc	faillir|falloir
que	Cs	que
mon	Ds	mon
sang	Nc	sang
pour	S	pour
votre	Ds	votre
liberté	Nc	liberté
,	Fw	,
Vous	Nc	vous
serez	Vuc	être
bientôt	Rg	bientôt
libre	Ag	libre
,	Fw	,
et	Cc	et
moi	Pp	je
tôt	Rg	tôt
acquitté	Ge	acquitter
.	Fs	.
Mais	Cc	mais
de	S	de
quelque	Di	quelque
façon	Nc	façon
que	Cs	que
le	Da	le
destin	Nc	destin
m'	Pp	je
opprime	Vvc	opprimer
,	Fw	,
Ma	Vvc	ma
foi	Nc	foi
sera	Vuc	être
sans	S	sans
tâche	Nc	tâche
,	Fw	,
et	Cc	et
ma	Ds	mon
vertu	Nc	vertu
sans	S	sans
crime	Nc	crime
.	Fs	.
Modérez	Vvc	modérez
des	Dn	un
rigueurs	Nc	rigueur
qui	Pr	qui
me	Pp	je
feront	Vvc	faire
mourir	Vvn	mourir
.	Fs	.
Modérez	Vvc	modérez
des	Dn	un
bontés	Nc	bonté
qui	Pr	qui
me	Pp	je
feraient	Vvc	faire|ferrer
rougir	Vvn	rougir
.	Fs	.
Désirez	Ag	désirez
-vous	Nc	-vous
ma	Ds	mon
mort	Nc	mort
?	Fs	?
Désirez	Ag	désirez
-vous	Nc	-vous
ma	Ds	mon
honte	Nc	honte
?	Fs	?
Puisque	Cs	puisque
de	S	de
mes	Ds	mon
périls	Nc	péril
tu	Pp	tu
fais	Vvc	faire
si	Rg	si
peu	Rg	peu
de	S	de
compte	Nc	compte
Je	Ag	je
vais	Vvc	aller
les	Pp	ils
avancer	Vvn	avancer
par	S	par
un	Dn	un
coup	Nc	coup
si	Rg	si
cruel	Ag	cruel
,	Fw	,
Qu'	Vvc	qu'
il	Pp	il
te	Pp	tu
sera	Vuc	être
honteux	Ag	honteux
,	Fw	,
et	Cc	et
plus	Rg	plus
qu'	Cs	que
à	S	à
moi	Pp	je
mortel	Ag	mortel
.	Fs	.
Hélas	Vvc	hélas
mon	Ds	mon
coeur	Nc	cœur
se	Pp	il
serre	Vvc	serrer
,	Fw	,
et	Cc	et
la	Da	le
douleur	Nc	douleur
me	Pp	je
presse	Vvc	presser
,	Fw	,
Au	Vvc	au
moins	Rg	moins
qu'	Cs	que
à	S	à
Didius	Nc	didius
je	Pp	je
cache	Vvc	cacher
ma	Ds	mon
faiblesse	Nc	faiblesse
.	Fs	.
Je	Pp	je
viens	Vvc	venir
encore	Rg	encore
à	S	à
vous	Pp	vous
pour	S	pour
vous	Pp	vous
faire	Vvn	faire
savoir	Vvn	savoir
.	Fs	.
Hé	Vvc	hé
quoi	Pt	quoi
!	Fs	!
D'	S	de
Ostorius	Nc	ostorius
l‘amour	Nc	l‘amour
et	Cc	et
le	Da	le
pouvoir	Nc	pouvoir
.	Fs	.
Il	Pp	il
estime	Vvc	estimer
Sarcide	Vvc	sarcide
,	Fw	,
il	Pp	il
adore	Vvc	adorer
ses	Ds	son
charmes	Nc	charme
.	Fs	.
Ne	Rp	ne
le	Pp	il
contraignez	Vvc	contraindre
point	Rg	point
d'	S	de
user	Vvn	user
du	S+Da	de+le
droit	Nc	droit
des	S+Da	de+le|de+les
armes	Nc	arme|armé
,	Fw	,
Rendez-vous	Nc	rendez-vous
aux	S+Da	à+les
bontés	Nc	bonté
dont	Pr	dont
il	Pp	il
veut	Vvc	vouloir
se	Pp	il
servir	Vvn	servir
,	Fw	,
Et	Vvc	et
donnez	Vvc	donner
-lui	Nc	-lui
,	Fw	,
Seigneur	Nc	seigneur
,	Fw	,
ce	Pd	ce
qu'	Pr	que
il	Pp	il
peut	Vvc	pouvoir
vous	Pp	vous
ravir	Vvn	ravir
.	Fs	.
Répondez	Vvc	répondez
à	S	à
ses	Ds	son
voeux	Nc	vœu
d'	S	de
un	Dn	un
peu	Rg	peu
de	S	de
complaisance	Nc	complaisance
,	Fw	,
Ne	Vvc	ne
vous	Pp	vous
exposez	Vvc	exposer
point	Rg	point
aux	S+Da	à+les
traits	Nc	trait|traits
de	S	de
violence	Nc	violence
.	Fs	.
Qui	Pt	qui
ne	Rp	ne
sont	Vuc	être
que	Rg	que
trop	Rg	trop
forts	Ag	fort
dans	S	dans
les	Da	le
mains	Nc	main
d'	S	de
un	Dn	un
vainqueur	Nc	vainqueur
.	Fs	.
Pour	S	pour
me	Pp	je
persuader	Vvn	persuader
,	Fw	,
tu	Pp	tu
veux	Vvc	vouloir
me	Pp	je
faire	Vvn	faire
peur	Nc	peur
.	Fs	.
Me	Pp	je
prends	Vvc	prendre
-tu	Ag	-tu
Didius	Nc	didius
pour	S	pour
une	Dn	un
âme	Nc	âme
commune	Ag	commun
,	Fw	,
Crois	Vvc	croire|croître
-tu	Vvn	-tu
de	S	de
m'	Pp	je
étonner	Vvn	étonner
par	S	par
ma	Ds	mon
propre	Ag	propre
infortune	Nc	infortune
.	Fs	.
Et	Cc	et
qu'	Cs	que
une	Dn	un
lâche	Ag	lâche
crainte	Nc	crainte
ébranlant	Ga	ébranler
ma	Ds	mon
vertu	Nc	vertu
,	Fw	,
Pour	Nc	pour
me	Pp	je
voir	Vvn	voir
menacé	Ge	menacer
,	Fw	,
j'	Pp	je
en	Pp	en
sois	Vuc	être
plus	Rg	plus
abattu	Ge	abattre
.	Fs	.
Il	Pp	il
faut	Vvc	faillir|falloir
finir	Vvn	finir
sa	Ds	son
vie	Nc	vie
ainsi	Rg	ainsi
qu'	Cs	que
on	Pp	on
l'	Pp	il
a	Vuc	avoir
reçue	Ge	recevoir
,	Fw	,
Il	Vvc	il
faut	Vvc	faillir|falloir
à	S	à
sa	Ds	son
naissance	Nc	naissance
assortir	Vvn	assortir
son	Ds	son
issue	Nc	issue
.	Fs	.
Et	Cc	et
je	Pp	je
rendrai	Vvc	rendre
la	Da	le
mienne	Ps	mien
en	S	en
dépit	Nc	dépit
de	S	de
mon	Ds	mon
sort	Nc	sort
,	Fw	,
Digne	Vvc	digne
de	S	de
ma	Ds	mon
naissance	Nc	naissance
,	Fw	,
et	Cc	et
belle	Ag	beau
dans	S	dans
ma	Ds	mon
mort	Nc	mort
,	Fw	,
À	Nc	à
la	Da	le
gloire	Nc	gloire
des	S+Da	de+le|de+les
miens	Ps	mien
,	Fw	,
ma	Ds	mon
fin	Nc	fin
sera	Vuc	être
fidèle	Ag	fidèle
,	Fw	,
Plus	Vvc	plaire
j'	Pp	je
aurai	Vuc	avoir
de	S	de
malheurs	Nc	malheur
,	Fw	,
plus	Rg	plus
elle	Pp	il
en	Pp	en
sera	Vuc	être
belle	Ag	beau
.	Fs	.
Et	Cc	et
la	Da	le
sévérité	Nc	sévérité
de	S	de
tes	Ds	ton
derniers	Ag	dernier
arrêts	Nc	arrêt
,	Fw	,
Contre	Vvc	contrer
tes	Ds	ton
cruautés	Nc	cruauté
,	Fw	,
prendra	Vvc	prendre
mes	Ds	mon
intérêts	Nc	intérêt
.	Fs	.
Ma	Ds	mon
foi	Nc	foi
dans	S	dans
ma	Ds	mon
disgrâce	Nc	disgrâce
acquerra	Vvc	acquérir
de	S	de
l'	Da	le
estime	Nc	estime
,	Fw	,
Et	Vvc	et
répandra	Vvc	répandre
sur	S	sur
moi	Pp	je
la	Da	le
gloire	Nc	gloire
de	S	de
ton	Ds	ton
crime	Nc	crime
.	Fs	.
Hé	Vvc	hé
que	Cs	que
vous	Pp	vous
sert	Vvc	servir
...	Fs	...
Adieu	Nc	adieu
connais	Vvc	connaître
mieux	Rg	mieux
mes	Ds	mon
pareils	Nc	pareil
.	Fs	.
Mais	Cc	mais
encor	Nc	encor
...	Fs	...
Didius	Nc	didius
porte	Vvc	porter
ailleurs	Rg	ailleurs
tes	Ds	ton
conseils	Nc	conseil
.	Fs	.
Je	Pp	je
vous	Pp	vous
plains	Vvc	plaindre
,	Fw	,
et	Cc	et
le	Pp	il
plains	Vvc	plaindre
d'	S	de
avoir	Vun	avoir
l'	Da	le
âme	Nc	âme
si	Rg	si
forte	Ag	fort
,	Fw	,
Et	Vvc	et
de	S	de
craindre	Vvn	craindre
si	Rg	si
peu	Rg	peu
les	Pp	ils
Ordres	Vvc	ordres
que	Cs	que
je	Pp	je
porte	Vvc	porter
.	Fs	.
Ce	Dd	ce
reste	Nc	reste
de	S	de
fureur	Nc	fureur
n'	Rp	ne
est	Vuc	être
qu'	Rg	que
un	Dn	un
effet	Nc	effet
mourant	Ga	mourir
,	Fw	,
D'	Nc	d'
un	Dn	un
courroux	Nc	courroux
qui	Pr	qui
s'	Pp	se
éteint	Vvc	éteindre
,	Fw	,
et	Cc	et
d'	S	de
un	Dn	un
coeur	Nc	cœur
qui	Pr	qui
se	Pp	il
rend	Vvc	rendre
.	Fs	.
Ne	Rp	ne
t'	Pp	tu
en	Pp	en
étonne	Vvc	étonner
point	Rg	point
si	Cs	si
le	Pp	il
Ciel	Vvc	ciel
me	Pp	je
seconde	Vvc	seconder
,	Fw	,
Ou	Vvc	ou
pour	S	pour
peu	Rg	peu
qu'	Cs	que
à	S	à
mes	Ds	mon
soins	Nc	soin
Ostorius	Nc	ostorius
réponde	Vvc	répondre
...	Fs	...
N'	Vvc	n'
en	Pp	en
doutez	Vvc	douter
pas	Rg	pas
,	Fw	,
Madame	Nc	madame
,	Fw	,
et	Cc	et
tenez	Vvc	tenir
pour	S	pour
certain	Ag	certain
,	Fw	,
Qu'	Vvc	qu'
il	Pp	il
n'	Rp	ne
épargnera	Vvc	épargner
rien	Pi	rien
pour	S	pour
un	Dn	un
si	Rg	si
beau	Ag	beau
dessein	Nc	dessein
:	Fw	:
Mais	Cc	mais
il	Pp	il
faut	Vvc	faillir|falloir
,	Fw	,
mais	Cc	mais
il	Pp	il
faut	Vvc	faillir|falloir
nous	Pp	nous
défaire	Vvn	défaire
du	S+Da	de+le
Prince	Nc	prince
.	Fs	.
Didius	Nc	didius
pour	S	pour
exil	Nc	exil
donnez	Vvc	donner
-lui	Nc	-lui
sa	Ds	son
Province	Nc	province
.	Fs	.
Il	Pp	il
est	Vuc	être
assez	Rg	assez
puni	Ge	punir
,	Fw	,
s'	Pp	se
il	Pp	il
peut	Vvc	pouvoir
être	Vun	être
chassé	Ge	chasser
.	Fs	.
Il	Pp	il
est	Vuc	être
bien	Rg	bien
moins	Rg	moins
puni	Ge	punir
,	Fw	,
qu'	Cs	que
il	Pp	il
n'	Rp	ne
est	Vuc	être
récompensé	Ge	récompenser
.	Fs	.
Mais	Cc	mais
Ostorius	Nc	ostorius
vient	Vvc	venir
,	Fw	,
adieu	Nc	adieu
je	Pp	je
me	Pp	je
retire	Vvc	retirer
,	Fw	,
Tu	Vvc	tu
pourras	Vvc	pouvoir
mieux	Rg	mieux
tout	Rg	tout
seul	Ag	seul
de	S	de
mes	Ds	mon
désirs	Nc	désir
l'	Pp	il
instruire	Vvn	instruire
.	Fs	.
Sarcide	Vvc	sarcide
est-elle	Ag	est-elle
,	Fw	,
ici	Rg	ici
?	Fs	?
Non	Rg	non
Seigneur	Ag	seigneur
:	Fw	:
mais	Cc	mais
je	Pp	je
viens	Vvc	venir
D'	Rg	d'
avoir	Vun	avoir
avec	S	avec
le	Da	le
Prince	Nc	prince
un	Dn	un
fort	Rg	fort
long	Ag	long
entretien	Nc	entretien
.	Fs	.
Hé	Vvc	hé
bien	Rg	bien
avoue-t-il	Vvn	avoue-t-il
qu'	Cs	que
il	Pp	il
aime	Vvc	aimer
la	Da	le
Princesse	Nc	prince|princesse
.	Fs	.
Sans	S	sans
attendre	Vvn	attendre
de	S	de
lui	Pp	il
,	Fw	,
qu'	Cs	que
il	Pp	il
le	Pp	il
nie	Vvc	nier
,	Fw	,
ou	Cc	ou
confesse	Vvc	confesser
.	Fs	.
Il	Pp	il
vous	Pp	vous
faut	Vvc	faillir|falloir
l'	Pp	il
immoler	Vvn	immoler
,	Fw	,
et	Cc	et
le	Pp	il
faire	Vvn	faire
mourir	Vvn	mourir
,	Fw	,
Lui	Nc	lui
seul	Ag	seul
fait	Vvc	faire
vos	Ds	votre
destins	Nc	destin
succéder	Vvn	succéder
,	Fw	,
ou	Cc	ou
périr	Vvn	périr
.	Fs	.
Ce	Dd	ce
jeune	Ag	jeune
ambitieux	Nc	ambitieux
fait	Vvc	faire
croire	Vvn	croire
à	S	à
la	Da	le
Princesse	Nc	prince|princesse
,	Fw	,
Que	Vvc	que
pour	S	pour
la	Pp	il
délivrer	Vvn	délivrer
il	Pp	il
n'	Rp	ne
a	Vuc	avoir
que	Rg	que
trop	Rg	trop
d'	S	de
adresse	Nc	adresse
.	Fs	.
Qu'	Cs	que
auprès	Rg	auprès
de	S	de
l'	Da	le
Empereur	Nc	empereur
un	Dn	un
ressort	Nc	ressort
quoique	Cs	quoique
obscur	Ag	obscur
Doit	Vvc	devoir
bientôt	Rg	bientôt
faire	Vvn	faire
éclore	Vvn	éclore
un	Dn	un
succès	Nc	succès
grand	Ag	grand
et	Cc	et
sûr	Ag	sûr
.	Fs	.
Aussitôt	Vvc	aussitôt
que	Cs	que
le	Pp	il
Roi	Vvc	roi
se	Pp	il
dispose	Vvc	disposer
à	S	à
vous	Pp	vous
plaire	Vvn	plaire
,	Fw	,
Par	Nc	par
cet	Dd	ce
espoir	Nc	espoir
trompeur	Nc	trompeur
,	Fw	,
il	Pp	il
tâche	Vvc	tâcher
à	S	à
l'	Pp	il
en	S	en
distraire	Vvn	distraire
.	Fs	.
Bref	Rg	bref
il	Pp	il
vous	Pp	vous
faut	Vvc	faillir|falloir
le	Pp	il
perdre	Vvn	perdre
,	Fw	,
il	Pp	il
est	Vuc	être
trop	Rg	trop
dangereux	Ag	dangereux
,	Fw	,
Je	Vvc	je
le	Pp	il
hais	Vvc	haïr
,	Fw	,
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
rien	Pi	rien
de	S	de
plus	Rg	plus
rigoureux	Ag	rigoureux
C'	Nc	c'
est	Vuc	être
assez	Rg	assez
le	Da	le
punir	Vvn	punir
de	S	de
lui	Pp	il
donner	Vvn	donner
ma	Ds	mon
haine	Nc	haine
,	Fw	,
De	Vvc	de
lui	Pp	il
ravir	Vvn	ravir
l'	Da	le
honneur	Nc	honneur
d'	S	de
une	Dn	un
amitié	Nc	amitié
romaine	Ag	romain
.	Fs	.
La	Da	le
haine	Nc	haine
est	Vuc	être
inutile	Ag	inutile
à	S	à
moins	Rg	moins
de	S	de
se	Pp	il
venger	Vvn	venger
.	Fs	.
Et	Cc	et
sans	S	sans
doute	Nc	doute
le	Pp	il
met	Vvc	mettre
moins	Rg	moins
que	Cs	que
vous	Pp	vous
en	Pp	en
danger	Nc	danger
.	Fs	.
Quoi	Pt	quoi
contre	S	contre
un	Dn	un
malheureux	Ag	malheureux
?	Fs	?
Non	Rg	non
mais	Cc	mais
contre	S	contre
un	Dn	un
perfide	Ag	perfide
,	Fw	,
Profitez	Vvc	profiter
en	S	en
sa	Ds	son
mort	Nc	mort
des	S+Da	de+le|de+les
peines	Nc	peine
de	S	de
Sarcide	Nc	sarcide
.	Fs	.
Elle	Pp	il
vient	Vvc	venir
je	Pp	je
la	Pp	il
vois	Vvc	voir
,	Fw	,
je	Pp	je
m'	Pp	je
en	Pp	en
vais	Vvc	aller
vous	Pp	vous
laisser	Vvn	laisser
.	Fs	.
Un	Dn	un
témoin	Nc	témoin
en	S	en
amour	Nc	amour
,	Fw	,
ne	Rp	ne
fait	Vvc	faire
qu'	Rg	que
embarrasser	Vvn	embarrasser
.	Fs	.
Que	Cs	que
vous	Pp	vous
promettez	Vvc	promettre
-vous	Nc	-vous
des	S+Da	de+le|de+les
peines	Nc	peine
de	S	de
Sarcide	Nc	sarcide
,	Fw	,
Peut-être	Vvc	peut-être
croyez	Vvc	croire
-vous	Nc	-vous
que	Cs	que
la	Da	le
mort	Nc	mort
l'	Pp	il
intimide	Vvc	intimider
.	Fs	.
Et	Cc	et
qu'	Cs	que
un	Dn	un
désir	Nc	désir
de	S	de
vivre	Vvn	vivre
,	Fw	,
allumant	Ga	allumer
quelque	Di	quelque
espoir	Nc	espoir
,	Fw	,
À	Nc	à
l'	Pp	il
aide	Vvc	aider
de	S	de
sa	Ds	son
peur	Nc	peur
trahira	Vvc	trahir
mon	Ds	mon
devoir	Nc	devoir
.	Fs	.
Que	Cs	que
vous	Pp	vous
connaissez	Vvc	connaître
mal	Rg	mal
les	Da	le
vertus	Nc	vertu
étrangères	Ag	étranger
,	Fw	,
Encor	Nc	encor
qu'	Pr	que
elles	Pp	ils
n'	Rp	ne
aient	Vuc	avoir
pas	Rg	pas
ces	Dd	ce
lueurs	Nc	lueur
mensongères	Ag	mensonger
Qui	Vvc	qui
d'	S	de
un	Dn	un
obscur	Ag	obscur
dedans	Nc	dedans
font	Vvc	faire
briller	Vvn	briller
les	Da	le
dehors	Nc	dehors
,	Fw	,
Et	Vvc	et
n'	Rp	ne
ornent	Vvc	orner
les	Da	le
esprits	Nc	esprit
que	Cs	que
des	Dn	un
beautés	Nc	beauté
du	S+Da	de+le
corps	Nc	corps
.	Fs	.
Elles	Pp	ils
ne	Rp	ne
laissent	Vvc	laisser
pas	Rg	pas
d'	S	de
avoir	Vun	avoir
de	Dn	un
justes	Ag	juste
guides	Nc	guide
,	Fw	,
Des	Vvc	des
désirs	Nc	désir
épurés	Ge	épurer
et	Cc	et
des	S+Da	de+le|de+les
règles	Nc	règle
solides	Ag	solide
Qui	Vvc	qui
de	S	de
la	Da	le
raison	Nc	raison
droite	Ag	droit
élèvent	Vvc	élever
le	Da	le
pouvoir	Nc	pouvoir
,	Fw	,
Et	Vvc	et
désarmant	Ga	désarmer
la	Da	le
crainte	Nc	crainte
assurent	Vvc	assurer
le	Da	le
devoir	Nc	devoir
.	Fs	.
Ainsi	Rg	ainsi
dans	S	dans
mes	Ds	mon
malheurs	Nc	malheur
,	Fw	,
quelque	Di	quelque
sort	Nc	sort
qui	Pr	qui
préside	Vvc	présider
,	Fw	,
Ne	Vvc	ne
vous	Pp	vous
promettez	Vvc	promettre
rien	Pi	rien
des	S+Da	de+le|de+les
pensées	Nc	pensée
de	S	de
Sarcide	Nc	sarcide
.	Fs	.
Elle	Pp	il
est	Vuc	être
dedans	Rg	dedans
vos	Ds	votre
fers	Nc	fer|fers
il	Pp	il
est	Vuc	être
vrai	Ag	vrai
:	Fw	:
mais	Cc	mais
son	Ds	son
coeur	Nc	cœur
,	Fw	,
Est	Vvc	est
encore	Rg	encore
tout	Rg	tout
libre	Ag	libre
,	Fw	,
et	Cc	et
n'	Rp	ne
a	Vuc	avoir
point	Rg	point
de	S	de
vainqueur	Nc	vainqueur
.	Fs	.
Vous	Pp	vous
pouvez	Vvc	pouvoir
bien	Rg	bien
encor	Nc	encor
porter	Vvn	porter
plus	Rg	plus
loin	Rg	loin
sa	Ds	son
gloire	Nc	gloire
,	Fw	,
Chatouiller	Vvn	chatouiller
son	Ds	son
orgueil	Nc	orgueil
,	Fw	,
et	Cc	et
flatter	Vvn	flatter
sa	Ds	son
victoire	Nc	victoire
.	Fs	.
Et	Cc	et
l'	Da	le
amour	Nc	amour
combattant	Ga	combattre
sous	S	sous
vos	Ds	votre
divins	Ag	divin
appas	Nc	appas
,	Fw	,
A	Vvc	a
bien	Rg	bien
plus	Rg	plus
fait	Ge	faire
par	S	par
eux	Pp	eux
,	Fw	,
que	Pr	que
n'	Rp	ne
a	Vuc	avoir
pas	Rg	pas
fait	Ge	faire
mon	Ds	mon
bras	Nc	bras
.	Fs	.
Aussi	Rg	aussi
ne	Rp	ne
vais	Vvc	aller
-je	Vvn	-je
pas	Rg	pas
à	S	à
vous	Pp	vous
que	Cs	que
je	Pp	je
sais	Vvc	savoir
magnanime	Ag	magnanime
,	Fw	,
Qu'	Vvc	qu'
à	S	à
pas	Rg	pas
respectueux	Ag	respectueux
,	Fw	,
et	Cc	et
conduits	Ge	conduire
par	S	par
l'	Da	le
estime	Nc	estime
.	Fs	.
Sans	S	sans
former	Vvn	former
nul	Di	nul
espoir	Nc	espoir
,	Fw	,
sans	S	sans
mêler	Vvn	mêler
des	Dn	un
désirs	Nc	désir
,	Fw	,
Et	Vvc	et
frustrant	Ga	frustrer
mon	Ds	mon
ardeur	Nc	ardeur
de	S	de
tout	Pi	tout
,	Fw	,
hors	S	hors
des	Dn	un
soupirs	Nc	soupir
.	Fs	.
De	S	de
ces	Dd	ce
muets	Ag	muet
efforts	Nc	effort
,	Fw	,
de	S	de
mon	Ds	mon
cruel	Ag	cruel
martyre	Nc	martyr|martyre
,	Fw	,
J'	Vvc	j'
enchante	Vvc	enchanter
mes	Ds	mon
douleurs	Nc	douleur
alors	Rg	alors
que	Cs	que
je	Pp	je
soupire	Vvc	soupirer
.	Fs	.
Glorieux	Ag	glorieux
de	S	de
ma	Ds	mon
peine	Nc	peine
,	Fw	,
et	Cc	et
ravi	Ge	ravir
de	S	de
mes	Ds	mon
maux	Nc	mal
,	Fw	,
S'	Vvc	s'
ils	Pp	ils
peuvent	Vvc	pouvoir
suppléer	Vvn	suppléer
à	S	à
ce	Pd	ce
peu	Rg	peu
que	Cs	que
je	Pp	je
vaux	Vvc	valoir
.	Fs	.
Sans	S	sans
parler	Vvn	parler
de	S	de
vos	Ds	votre
maux	Nc	mal
,	Fw	,
nos	Ds	notre
fers	Nc	fer|fers
et	Cc	et
vos	Ds	votre
conquêtes	Nc	conquête
,	Fw	,
Nous	Vvc	nous
font	Vvc	faire
assez	Rg	assez
savoir	Vvn	savoir
,	Fw	,
Seigneur	Nc	seigneur
,	Fw	,
ce	Pd	ce
que	Pr	que
vous	Pp	vous
êtes	Vuc	être
.	Fs	.
Et	Cc	et
sans	S	sans
faire	Vvn	faire
valoir	Vvn	valoir
de	S	de
vaines	Ag	vain
passions	Nc	passion
,	Fw	,
Tout	Vvc	tout
le	Da	le
monde	Nc	monde
sait	Vvc	savoir
bien	Rg	bien
vos	Ds	votre
plus	Rg	plus
belles	Ag	beau
actions	Nc	action
.	Fs	.
Votre	Ds	votre
vertu	Nc	vertu
partout	Rg	partout
a	Vuc	avoir
semé	Ge	semer
de	S	de
l'	Da	le
estime	Nc	estime
,	Fw	,
Elle	Vvc	elle
en	Pp	en
a	Vuc	avoir
parmi	S	parmi
nous	Pp	nous
bien	Rg	bien
qu'	Cs	que
elle	Pp	il
nous	Pp	nous
opprime	Vvc	opprimer
Et	Vvc	et
nous	Pp	nous
sommes	Vuc	être
témoins	Nc	témoin
de	S	de
vos	Ds	votre
faits	Nc	fait
signalés	Ge	signaler
...	Fs	...
Vous	Nc	vous
croyez	Vvc	croire
m'	Pp	je
élever	Vvn	élever
,	Fw	,
et	Cc	et
vous	Pp	vous
me	Pp	je
ravalez	Vvc	ravaler
,	Fw	,
Car	Nc	car
enfin	Rg	enfin
quelque	Di	quelque
éclat	Nc	éclat
dont	Pr	dont
brille	Vvc	briller
ma	Ds	mon
vaillance	Nc	vaillance
,	Fw	,
S'	Vvc	s'
il	Pp	il
ne	Rp	ne
peut	Vvc	pouvoir
rien	Pi	rien
gagner	Vvn	gagner
sur	S	sur
votre	Ds	votre
indifférence	Nc	indifférence
Qu'	Ag	qu'
est	Vuc	être
-ce	Vvc	-ce
qu'	Cs	que
un	Dn	un
vain	Ag	vain
rayon	Nc	rayon
,	Fw	,
qu'	Cs	que
un	Dn	un
éclat	Nc	éclat
imposteur	Nc	imposteur
,	Fw	,
Et	Vvc	et
d'	S	de
une	Dn	un
gloire	Nc	gloire
indue	Ag	indu
,	Fw	,
une	Dn	un
fausse	Ag	faux
vapeur	Nc	vapeur
.	Fs	.
C'	Pd	ce
est	Vuc	être
en	S	en
vain	Ag	vain
que	Cs	que
le	Da	le
Ciel	Nc	ciel
a	Vuc	avoir
secondé	Ge	seconder
mes	Ds	mon
armes	Nc	arme|armé
,	Fw	,
Si	Vvc	si
j'	Pp	je
ai	Vuc	avoir
pour	S	pour
ennemis	Nc	ennemi
vos	Ds	votre
beaux	Ag	beau
yeux	Nc	œil
et	Cc	et
vos	Ds	votre
charmes	Nc	charme
.	Fs	.
Et	Cc	et
si	Cs	si
le	Da	le
beau	Ag	beau
succès	Nc	succès
de	S	de
mes	Ds	mon
fameux	Ag	fameux
combats	Nc	combat
,	Fw	,
Arme	Vvc	armer
votre	Ds	votre
rigueur	Nc	rigueur
,	Fw	,
et	Cc	et
choque	Vvc	choquer
vos	Ds	votre
appas	Nc	appas
.	Fs	.
Non	Rg	non
,	Fw	,
non	Rg	non
quelque	Di	quelque
faveur	Nc	faveur
que	Pr	que
m'	Pp	je
ait	Vuc	avoir
fait	Ge	faire
la	Da	le
fortune	Nc	fortune
,	Fw	,
La	Vvc	la
fin	Nc	fin
m'	Pp	je
en	Pp	en
est	Vuc	être
mortelle	Ag	mortel
,	Fw	,
et	Cc	et
la	Da	le
suite	Nc	suite
importune	Ag	importun
.	Fs	.
Ah	I	ah
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
porter	Vvn	porter
la	Da	le
gloire	Nc	gloire
