Pourquoi	Rt	pourquoi
résistera-t-il	Vvc	résistera-t-il
à	S	à
l'	Da	le
avis	Nc	avis
de	S	de
Cassie	Nc	cassie
?	Fs	?
Brute	Nc	brute
se	Pp	il
souvient-il	Vvc	souvient-il
qu'	Cs	que
il	Pp	il
hasarde	Vvc	hasarder
Porcie	Vvc	porcie
?	Fs	?
Je	Pp	je
sens	Vvc	sentir
à	S	à
ce	Dd	ce
beau	Ag	beau
nom	Nc	nom
chanceler	Vvn	chanceler
ma	Ds	mon
vertu	Nc	vertu
.	Fs	.
Chaste	Ag	chaste
,	Fw	,
et	Cc	et
divin	Ag	divin
amour	Nc	amour
,	Fw	,
dont	Pr	dont
je	Pp	je
suis	Vuc	être
combattu	Ge	combattre
,	Fw	,
Toi	Vvc	taire
,	Fw	,
de	S	de
qui	Pr	qui
je	Pp	je
ressens	Vvc	ressentir
les	Da	le
mortelles	Ag	mortel
atteintes	Nc	atteinte
,	Fw	,
Doux	Vvc	doux
,	Fw	,
et	Cc	et
fort	Rg	fort
ennemi	Nc	ennemi
,	Fw	,
qui	Pr	qui
fais	Vvc	faire
toutes	Di	tout
mes	Ds	mon
craintes	Nc	crainte
,	Fw	,
Exerce	Vvc	exercer
sur	S	sur
mon	Ds	mon
coeur	Nc	cœur
un	Dn	un
empire	Nc	empire
plus	Rg	plus
doux	Ag	doux
;	Fw	;
Souffre	Vvc	souffrir
qu'	Cs	que
il	Pp	il
serve	Vvc	servir
Rome	Vvc	rome
,	Fw	,
et	Cc	et
n'	Rp	ne
en	Pp	en
sois	Vuc	être
pas	Rg	pas
jaloux	Ag	jaloux
.	Fs	.
Vois	Vvc	voir
quel	Dt	quel
est	Vuc	être
ton	Ds	ton
pouvoir	Nc	pouvoir
en	S	en
voyant	Ga	voir
sa	Ds	son
faiblesse	Nc	faiblesse
?	Fs	?
Puisqu'il	Nc	puisqu'il
aime	Vvc	aimer
Porcie	Vvc	porcie
avec	S	avec
tant	Rg	tant
de	S	de
tendresse	Nc	tendresse
,	Fw	,
Qu'	Vvc	qu'
il	Pp	il
ne	Rp	ne
l'	Pp	il
ose	Vvc	oser
exposer	Vvn	exposer
à	S	à
ces	Dd	ce
fameux	Ag	fameux
revers	Nc	revers
,	Fw	,
À	Nc	à
qui	Pr	qui
j'	Pp	je
ose	Vvc	oser
exposer	Vvn	exposer
Rome	Vvc	rome
,	Fw	,
et	Cc	et
tout	Di	tout
l'	Da	le
Univers	Nc	univers
.	Fs	.
Vous	Pp	vous
vous	Pp	vous
rendez	Vvc	rendre
enfin	Rg	enfin
.	Fs	.
Oui	Rg	oui
,	Fw	,
je	Pp	je
me	Pp	je
rends	Vvc	rendre
Cassie	Vvc	cassie
,	Fw	,
Je	Vvc	je
me	Pp	je
rends	Vvc	rendre
sans	S	sans
rougir	Vvn	rougir
en	S	en
faveur	Nc	faveur
de	S	de
Porcie	Nc	porcie
;	Fw	;
Et	Vvc	et
je	Pp	je
fus	Vuc	être
envers	S	envers
elle	Pp	il
ingrat	Ag	ingrat
,	Fw	,
et	Cc	et
sans	S	sans
souci	Nc	souci
,	Fw	,
D'	Vvc	d'
avoir	Vun	avoir
voulu	Ge	vouloir
combattre	Vvn	combattre
en	S	en
la	Pp	il
voyant	Ga	voir
ici	Rg	ici
.	Fs	.
Ne	Rp	ne
me	Pp	je
reproche	Vvc	reprocher
point	Rg	point
pour	S	pour
souiller	Vvn	souiller
ma	Ds	mon
mémoire	Nc	mémoire
,	Fw	,
Rome	Vvc	rome
,	Fw	,
que	Cs	que
mon	Ds	mon
amour	Nc	amour
a	Vuc	avoir
retardé	Ge	retarder
ta	Ds	ton
gloire	Nc	gloire
;	Fw	;
Prends	Vvc	prendre
pitié	Nc	pitié
de	S	de
ma	Ds	mon
flamme	Nc	flamme
,	Fw	,
au	S+Da	à+le
lieu	Nc	lieu
d'	S	de
en	Pp	en
murmurer	Vvn	murmurer
,	Fw	,
Si	Vvc	si
pour	S	pour
servir	Vvn	servir
Porcie	Vvc	porcie
,	Fw	,
il	Pp	il
m'	Pp	je
en	Pp	en
faut	Vvc	faillir|falloir
séparer	Vvn	séparer
.	Fs	.
Dures	Ag	dur
extrémités	Nc	extrémité
,	Fw	,
qui	Pr	qui
partagent	Vvc	partager
mon	Ds	mon
âme	Nc	âme
,	Fw	,
Où	Vvc	où
le	Da	le
même	Ag	même
dessein	Nc	dessein
sert	Vvc	servir
et	Cc	et
nuit	Nc	nuit
,	Fw	,
à	S	à
ma	Ds	mon
flamme	Nc	flamme
.	Fs	.
Si	Cs	si
j'	Pp	je
aime	Vvc	aimer
ma	Ds	mon
Porcie	Nc	porcie
,	Fw	,
il	Pp	il
me	Pp	je
la	Pp	il
faut	Vvc	faillir|falloir
bannir	Vvn	bannir
;	Fw	;
Et	Vvc	et
cette	Dd	ce
même	Ag	même
ardeur	Nc	ardeur
tâche	Vvc	tâcher
à	S	à
la	Pp	il
retenir	Vvn	retenir
.	Fs	.
Mais	Cc	mais
c'	Pd	ce
est	Vuc	être
trop	Rg	trop
consulter	Vvn	consulter
quand	Cs	quand
il	Pp	il
faut	Vvc	faillir|falloir
entreprendre	Vvn	entreprendre
:	Fw	:
En	S	en
vain	Ag	vain
contre	S	contre
l'	Da	le
amour	Nc	amour
,	Fw	,
l'	Da	le
amour	Nc	amour
se	Pp	il
veut	Vvc	vouloir
défendre	Vvn	défendre
,	Fw	,
Allons	Vvc	aller
trouver	Vvn	trouver
Porcie	Vvc	porcie
;	Fw	;
et	Cc	et
pressons	Vvc	presser
ce	Dd	ce
moment	Nc	moment
,	Fw	,
Qui	Vvc	qui
doit	Vvc	devoir
hâter	Vvn	hâter
ma	Ds	mon
gloire	Nc	gloire
,	Fw	,
et	Cc	et
son	Ds	son
éloignement	Nc	éloignement
.	Fs	.
Ô	Nc	ô
!	Fs	!
Dieux	Nc	dieux
que	Cs	que
cet	Dd	ce
objet	Nc	objet
met	Vvc	mettre
du	S+Da	de+le
trouble	Nc	trouble
en	S	en
mon	Ds	mon
âme	Nc	âme
!	Fs	!
Qu'	Cs	que
un	Dn	un
coeur	Nc	cœur
est	Vuc	être
ébranlé	Ge	ébranler
par	S	par
les	Da	le
yeux	Nc	œil
d'	S	de
une	Dn	un
femme	Nc	femme
!	Fs	!
Porcie	Vvc	porcie
entre	S	entre
.	Fs	.
Enfin	Rg	enfin
nous	Pp	nous
arrivons	Vvc	arriver
à	S	à
ce	Dd	ce
funeste	Ag	funeste
jour	Nc	jour
,	Fw	,
Trop	Nc	trop
différé	Ge	différer
pour	S	pour
Rome	Nc	rome
,	Fw	,
et	Cc	et
peu	Rg	peu
pour	S	pour
notre	Ds	notre
amour	Nc	amour
.	Fs	.
L'	Da	le
ennemi	Nc	ennemi
s'	Pp	se
offre	Vvc	offrir
à	S	à
nous	Pp	nous
,	Fw	,
César	Nc	césar
est	Vuc	être
tout	Pi	tout
en	S	en
armes	Nc	arme|armé
;	Fw	;
Et	Vvc	et
mon	Ds	mon
amour	Nc	amour
troublée	Ge	troubler
au	S+Da	à+le
bruit	Nc	bruit
de	S	de
tant	Rg	tant
d'	S	de
alarmes	Nc	alarme
,	Fw	,
Ne	Vvc	ne
vous	Pp	vous
voit	Vvc	voir
qu'	Cs	que
en	Pp	en
tremblant	Ga	trembler
au	S+Da	à+le
milieu	Nc	milieu
des	S+Da	de+le|de+les
hasards	Nc	hasard
.	Fs	.
Échappez	Vvc	échappez
promptement	Rg	promptement
à	S	à
la	Da	le
fureur	Nc	fureur
de	S	de
Mars	Nc	mar|mars
.	Fs	.
En	Pp	en
vain	Ag	vain
vous	Pp	vous
me	Pp	je
priez	Vvc	prier
de	S	de
garder	Vvn	garder
ce	Pd	ce
que	Pr	que
j'	Pp	je
aime	Vvc	aimer
;	Fw	;
Mon	Nc	mon
amour	Nc	amour
qui	Pr	qui
le	Pp	il
veut	Vvc	vouloir
,	Fw	,
le	Pp	il
refuse	Vvc	refuser
à	S	à
soi	Pp	il
-même	Vvc	-même
.	Fs	.
Votre	Ds	votre
exil	Nc	exil
sera	Vuc	être
court	Ag	court
;	Fw	;
déjà	Rg	déjà
notre	Ds	notre
destin	Nc	destin
Précipitant	Ga	précipitant
son	Ds	son
cours	Nc	cour|cours|court
,	Fw	,
incline	Vvc	incliner
vers	S	vers
sa	Ds	son
fin	Nc	fin
.	Fs	.
Il	Pp	il
est	Vuc	être
vrai	Ag	vrai
que	Cs	que
le	Da	le
ciel	Nc	ciel
jaloux	Ag	jaloux
de	S	de
ma	Ds	mon
victoire	Nc	victoire
,	Fw	,
Me	Vvc	me
remplit	Vvc	remplir
de	S	de
l'	Da	le
espoir	Nc	espoir
de	S	de
ma	Ds	mon
future	Ag	futur
gloire	Nc	gloire
:	Fw	:
Je	Pp	je
sens	Vvc	sentir
bien	Rg	bien
que	Cs	que
les	Da	le
Dieux	Nc	dieux
se	Pp	il
déclarent	Vvc	déclarer
pour	S	pour
nous	Pp	nous
,	Fw	,
Mais	Vvc	mais
j'	Pp	je
aime	Vvc	aimer
,	Fw	,
et	Cc	et
cet	Dd	ce
amour	Nc	amour
me	Pp	je
fait	Vvc	faire
craindre	Vvn	craindre
pour	S	pour
vous	Pp	vous
.	Fs	.
Fuyez	Vvc	fuir
donc	Rg	donc
pour	S	pour
ma	Ds	mon
gloire	Nc	gloire
:	Fw	:
ici	Rg	ici
votre	Ds	votre
présence	Nc	présence
Irrite	Vvc	irriter
mes	Ds	mon
frayeurs	Nc	frayeur
,	Fw	,
et	Cc	et
trahit	Vvc	trahir
ma	Ds	mon
constance	Nc	constance
.	Fs	.
N'	Rp	ne
exposez	Vvc	exposer
pas	Rg	pas
tout	Pi	tout
,	Fw	,
Brute	Vvc	brute
,	Fw	,
et	Cc	et
que	Cs	que
votre	Ds	votre
pitié	Nc	pitié
Mette	Vvc	mettre
enfin	Rg	enfin
à	S	à
couvert	Ge	couvrir
sa	Ds	son
plus	Rg	plus
belle	Ag	beau
moitié	Nc	moitié
.	Fs	.
Quoi	Pt	quoi
!	Fs	!
Vous	Pp	vous
me	Pp	je
renvoyez	Vvc	renvoyer
;	Fw	;
Brute	Vvc	brute
bannit	Vvc	bannir
sa	Ds	son
femme	Nc	femme
?	Fs	?
Et	Cc	et
ce	Dd	ce
cruel	Ag	cruel
divorce	Nc	divorce|divorcé
est	Vuc	être
l'	Da	le
effet	Nc	effet
de	S	de
sa	Ds	son
flamme	Nc	flamme
!	Fs	!
M'	Pp	je
aime-t-il	Vvc	aime-t-il
de	S	de
la	Da	le
sorte	Nc	sorte
?	Fs	?
Et	Cc	et
faut-il	Vvc	faut-il
aujourd'hui	Rg	aujourd'hui
,	Fw	,
Que	Vvc	que
ce	Pd	ce
qui	Pr	qui
nous	Pp	nous
unit	Vvc	unir
me	Pp	je
sépare	Vvc	séparer
de	S	de
lui	Pp	il
?	Fs	?
Faut-il	Vvc	faut-il
que	Cs	que
par	S	par
un	Dn	un
sort	Nc	sort
honteux	Ag	honteux
à	S	à
ma	Ds	mon
naissance	Nc	naissance
,	Fw	,
Vous	Nc	vous
m'	Pp	je
éloignez	Vvc	éloigner
des	Dn	un
lieux	Nc	lieu
,	Fw	,
où	Pr	où
j'	Pp	je
attends	Vvc	attendre
ma	Ds	mon
vengeance	Nc	vengeance
?	Fs	?
Quand	Cs	quand
l'	Da	le
ennemi	Nc	ennemi
s'	Pp	se
approche	Vvc	approcher
,	Fw	,
et	Cc	et
vient	Vvc	venir
fondre	Vvn	fondre
sur	S	sur
nous	Pp	nous
,	Fw	,
C'	Vvc	c'
est	Vuc	être
son	Ds	son
premier	Ag	premier
exploit	Nc	exploit
de	S	de
m'	Pp	je
éloigner	Vvn	éloigner
de	S	de
vous	Pp	vous
.	Fs	.
Lui	Pp	il
donnez	Vvc	donner
-vous	Nc	-vous
déjà	Rg	déjà
ce	Dd	ce
superbe	Ag	superbe
avantage	Nc	avantage
,	Fw	,
De	Vvc	de
paraître	Vvn	paraître
plus	Rg	plus
fort	Rg	fort
que	Cs	que
notre	Ds	notre
mariage	Nc	mariage
?	Fs	?
Quoi	Pt	quoi
?	Fs	?
Me	Pp	je
soupçonnez	Vvc	soupçonner
-vous	Nc	-vous
?	Fs	?
Ai	Vuc	avoir
-je	Ge	-je
le	Da	le
coeur	Nc	cœur
trop	Rg	trop
bas	Ag	bas
?	Fs	?
Serai	Vuc	être
-je	Ge	-je
en	S	en
assurance	Nc	assurance
où	Pr	où
vous	Pp	vous
ne	Rp	ne
serez	Vuc	être
pas	Rg	pas
?	Fs	?
Puis	Vvc	pouvoir
-je	Vvc	-je
être	Vun	être
en	S	en
assurance	Nc	assurance
en	S	en
craignant	Ga	craindre
votre	Ds	votre
chute	Nc	chute
?	Fs	?
Si	Cs	si
vous	Pp	vous
craignez	Vvc	craindre
pour	S	pour
moi	Pp	je
,	Fw	,
je	Pp	je
ne	Rp	ne
crains	Vvc	craindre
que	Rg	que
pour	S	pour
Brute	Vvc	brute
:	Fw	:
Brute	Nc	brute
étant	Ga	être
exposé	Ge	exposer
,	Fw	,
je	Pp	je
fuis	Vvc	fuir
dans	S	dans
le	Da	le
danger	Nc	danger
,	Fw	,
Et	Vvc	et
mon	Ds	mon
éloignement	Nc	éloignement
ne	Rp	ne
m'	Pp	je
en	Pp	en
peut	Vvc	pouvoir
dégager	Vvn	dégager
.	Fs	.
Si	Cs	si
le	Da	le
Sort	Nc	sort
vous	Pp	vous
couronne	Vvc	couronner
,	Fw	,
et	Cc	et
cède	Vvc	céder
à	S	à
ma	Ds	mon
prière	Nc	prière
,	Fw	,
L'	Vvc	l'
épouse	Nc	épouse|époux
du	S+Da	de+le
vainqueur	Nc	vainqueur
le	Pp	il
saura	Vvc	savoir
la	Da	le
dernière	Nc	dernier
;	Fw	;
Et	Vvc	et
peut-être	Rg	peut-être
César	Nc	césar
en	S	en
fuyant	Ga	fuir
le	Da	le
péril	Nc	péril
,	Fw	,
Peut	Vvc	pouvoir
venir	Vvn	venir
dans	S	dans
un	Dn	un
lieu	Nc	lieu
fameux	Ag	fameux
par	S	par
mon	Ds	mon
exil	Nc	exil
;	Fw	;
Et	Vvc	et
me	Pp	je
mettant	Ga	mettre
aux	S+Da	à+les
fers	Nc	fer|fers
pour	S	pour
réparer	Vvn	réparer
sa	Ds	son
gloire	Nc	gloire
,	Fw	,
Vous	Vvc	vous
punir	Vvn	punir
par	S	par
sa	Ds	son
fuite	Nc	fuite
,	Fw	,
et	Cc	et
par	S	par
votre	Ds	votre
victoire	Nc	victoire
.	Fs	.
Que	Cs	que
si	Cs	si
le	Pp	il
Ciel	Vvc	ciel
injuste	Ag	injuste
a	Vuc	avoir
juré	Ge	jurer
votre	Ds	votre
mort	Nc	mort
,	Fw	,
Je	Vvc	je
vivrai	Vvc	vivre
cependant	Rg	cependant
ignorant	Ga	ignorer
votre	Ds	votre
sort	Nc	sort
;	Fw	;
Et	Vvc	et
quand	Cs	quand
je	Pp	je
l'	Pp	il
aurai	Vuc	avoir
su	Ge	savoir
,	Fw	,
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
que	Cs	que
vous	Pp	vous
suivre	Vvn	suivre
,	Fw	,
Moi	Vvc	moi
qui	Pr	qui
ne	Rp	ne
devrais	Vvc	devoir
pas	Rg	pas
un	Dn	un
moment	Nc	moment
vous	Pp	vous
survivre	Vvn	survivre
,	Fw	,
Ah	Vvc	ah
!	Fs	!
Quittez	Vvc	quitter
ce	Dd	ce
dessein	Nc	dessein
,	Fw	,
j'	Pp	je
embrasse	Vvc	embrasser
vos	Ds	votre
genoux	Nc	genou
:	Fw	:
Par	S	par
le	Da	le
cher	Ag	cher
nom	Nc	nom
de	S	de
Brute	Vvc	brute
,	Fw	,
et	Cc	et
par	S	par
celui	Pd	celui
d'	S	de
époux	Nc	époux
:	Fw	:
Par	S	par
ces	Dd	ce
pleurs	Nc	pleur
,	Fw	,
par	S	par
ce	Dd	ce
coeur	Nc	cœur
,	Fw	,
et	Cc	et
par	S	par
cette	Dd	ce
tendresse	Nc	tendresse
...	Fs	...
Que	Vvc	que
faites	Vvc	faire
-vous	Nc	-vous
,	Fw	,
Madame	Nc	madame
,	Fw	,
épargnez	Vvc	épargner
ma	Ds	mon
faiblesse	Nc	faiblesse
;	Fw	;
Faites	Vvc	faire
à	S	à
mon	Ds	mon
amour	Nc	amour
une	Dn	un
plus	Rg	plus
juste	Ag	juste
loi	Nc	loi
:	Fw	:
Usez	Vvc	user
mieux	Rg	mieux
du	S+Da	de+le
pouvoir	Nc	pouvoir
que	Pr	que
vous	Pp	vous
avez	Vuc	avoir
sur	S	sur
moi	Pp	je
.	Fs	.
Pourrai	Vvc	pouvoir
-je	Vvc	-je
résister	Vvn	résister
à	S	à
de	Dn	un
si	Rg	si
puissants	Ag	puissant
charmes	Nc	charme
?	Fs	?
Brute	Nc	brute
n'	Rp	ne
a	Vuc	avoir
pas	Rg	pas
un	Dn	un
coeur	Nc	cœur
à	S	à
l'	Da	le
épreuve	Nc	épreuve
des	S+Da	de+le|de+les
larmes	Nc	larme
.	Fs	.
Demeurez	Nc	demeuré
,	Fw	,
j'	Pp	je
y	Pp	y
consens	Vvc	consentir
.	Fs	.
Ah	I	ah
!	Fs	!
cruel	Ag	cruel
,	Fw	,
coeur	Nc	cœur
ingrat	Ag	ingrat
,	Fw	,
Exposer	Vvn	exposer
ma	Ds	mon
Porcie	Nc	porcie
aux	S+Da	à+les
hasards	Nc	hasard
du	S+Da	de+le
combat	Nc	combat
.	Fs	.
Mais	Cc	mais
las	Ag	las
!	Fs	!
Elle	Pp	il
le	Pp	il
veut	Vvc	vouloir
,	Fw	,
Vous	Nc	vous
le	Pp	il
voulez	Vvc	vouloir
Madame	Nc	madame
;	Fw	;
Êtes	Nc	êtes
-vous	Nc	-vous
si	Rg	si
contraire	Ag	contraire
aux	S+Da	à+les
desseins	Nc	dessein
de	S	de
mon	Ds	mon
âme	Nc	âme
.	Fs	.
Puis	Vvc	pouvoir
-je	Vvc	-je
vaincre	Vvn	vaincre
,	Fw	,
et	Cc	et
trembler	Vvn	trembler
en	S	en
vous	Pp	vous
voyant	Ga	voir
ici	Rg	ici
?	Fs	?
Puis	Vvc	pouvoir
-je	Vvn	-je
toujours	Rg	toujours
rongé	Ge	ronger
par	S	par
ce	Dd	ce
pressant	Ag	pressant
souci	Nc	souci
,	Fw	,
Prêter	Vvn	prêter
tout	Di	tout
mon	Ds	mon
esprit	Nc	esprit
aux	S+Da	à+les
desseins	Nc	dessein
de	S	de
ma	Ds	mon
gloire	Nc	gloire
?	Fs	?
Et	Cc	et
m'	Pp	je
abandonner	Vvn	abandonner
tout	Pi	tout
aux	S+Da	à+les
soins	Nc	soin
de	S	de
ma	Ds	mon
victoire	Nc	victoire
?	Fs	?
Ici	Rg	ici
donc	Rg	donc
ma	Ds	mon
présence	Nc	présence
abat	Vvc	abattre
un	Dn	un
si	Rg	si
grand	Ag	grand
coeur	Nc	cœur
?	Fs	?
Ah	I	ah
!	Fs	!
Plutôt	Vvc	plutôt
redoublez	Vvc	redoubler
sa	Ds	son
force	Nc	force|forcé
,	Fw	,
et	Cc	et
sa	Ds	son
valeur	Nc	valeur
.	Fs	.
Tirez	Vvc	tirer
de	S	de
ma	Ds	mon
présence	Nc	présence
un	Dn	un
si	Rg	si
noble	Ag	noble
avantage	Nc	avantage
,	Fw	,
Qu'	Vvc	qu'
elle	Pp	il
vous	Pp	vous
fasse	Vvc	faire
agir	Vvn	agir
avec	S	avec
plus	Rg	plus
de	S	de
courage	Nc	courage
,	Fw	,
Pour	Nc	pour
combattre	Vvn	combattre
,	Fw	,
pour	S	pour
vaincre	Vvn	vaincre
,	Fw	,
et	Cc	et
pour	S	pour
vous	Pp	vous
conserver	Vvn	conserver
,	Fw	,
Ayant	Ga	avoir
avecque	Vvc	avecque
Rome	Vvc	rome
une	Dn	un
femme	Nc	femme
à	S	à
sauver	Vvn	sauver
.	Fs	.
Il	Pp	il
est	Vuc	être
vrai	Ag	vrai
,	Fw	,
je	Pp	je
l'	Pp	il
avoue	Vvc	avouer
,	Fw	,
ici	Rg	ici
votre	Ds	votre
présence	Nc	présence
Doit	Vvc	devoir
pour	S	pour
votre	Ds	votre
intérêt	Nc	intérêt
soutenir	Vvn	soutenir
ma	Ds	mon
constance	Nc	constance
:	Fw	:
Que	Pr	que
ne	Rp	ne
ferai	Vvc	faire|ferrer
-je	Vvn	-je
point	Rg	point
aidé	Ge	aider
par	S	par
vos	Ds	votre
regards	Nc	regard
?	Fs	?
Que	Cs	que
les	Da	le
Dieux	Nc	dieux
contre	S	contre
nous	Pp	nous
arment	Vvc	armer
mille	Nc	mille
Césars	Ag	césars
,	Fw	,
Je	Vvc	je
puis	Cs	puis
en	Pp	en
vengeant	Ga	venger
Rome	Vvc	rome
,	Fw	,
et	Cc	et
servant	Ga	servir
ma	Ds	mon
Porcie	Ag	porcie
Assurer	Nc	assurer
contre	S	contre
tous	Di	tout
mon	Ds	mon
honneur	Nc	honneur
,	Fw	,
et	Cc	et
ma	Ds	mon
vie	Nc	vie
:	Fw	:
Mais	Cc	mais
contre	S	contre
mes	Ds	mon
désirs	Nc	désir
,	Fw	,
et	Cc	et
malgré	S	malgré
tant	Rg	tant
d'	S	de
ardeur	Nc	ardeur
Un	Vvc	un
secret	Ag	secret
mouvement	Nc	mouvement
réveille	Vvc	réveiller
ma	Ds	mon
frayeur	Nc	frayeur
.	Fs	.
Si	Cs	si
le	Da	le
sort	Nc	sort
nous	Pp	nous
veut	Vvc	vouloir
perdre	Vvn	perdre
,	Fw	,
et	Cc	et
s'	Pp	se
arme	Vvc	armer
pour	S	pour
Octave	Nc	octave
,	Fw	,
Pouvez	Vvc	pouvoir
-vous	Nc	-vous
pas	Rg	pas
enfin	Rg	enfin
devenir	Vvn	devenir
son	Ds	son
esclave	Nc	esclave
?	Fs	?
Vous	Pp	vous
le	Pp	il
pouvez	Vvc	pouvoir
,	Fw	,
Madame	Nc	madame
,	Fw	,
et	Cc	et
j'	Pp	je
en	Pp	en
frémis	Vvc	frémir
d'	S	de
horreur	Nc	horreur
.	Fs	.
Je	Pp	je
vois	Vvc	voir
dessous	S	dessous
les	Da	le
fers	Nc	fer|fers
soupirer	Vvn	soupirer
ce	Dd	ce
grand	Ag	grand
coeur	Nc	cœur
;	Fw	;
Je	Vvc	je
vois	Vvc	voir
à	S	à
nos	Ds	notre
tyrans	Nc	tyran
,	Fw	,
Porcie	Vvc	porcie
abandonnée	Ge	abandonner
,	Fw	,
Par	Nc	par
un	Dn	un
char	Nc	char
triomphant	Ga	triompher
insolemment	Rg	insolemment
traînée	Ge	traîner
.	Fs	.
Ô	Nc	ô
!	Fs	!
Dieux	Nc	dieux
.	Fs	.
Me	Pp	je
faites	Vvc	faire
-vous	Nc	-vous
un	Dn	un
si	Rg	si
lâche	Ag	lâche
destin	Nc	destin
?	Fs	?
Voyez	Vvc	voir
quel	Dt	quel
fut	Vuc	être
Caton	Nc	caton
;	Fw	;
et	Cc	et
quelle	Dt	quel
fut	Vuc	être
sa	Ds	son
fin	Nc	fin
:	Fw	:
Reconnaissez	Vvc	reconnaître
son	Ds	son
sang	Nc	sang
;	Fw	;
et	Cc	et
sachez	Vvc	savoir
que	Cs	que
sa	Ds	son
fille	Nc	fille
Ne	Ag	ne
trahira	Vvc	trahir
jamais	Rg	jamais
l'	Da	le
honneur	Nc	honneur
de	S	de
sa	Ds	son
famille	Nc	famille
.	Fs	.
Prévoyant	Ga	prévoyant
sa	Ds	son
défaite	Nc	défaite
attendit-il	Ag	attendit-il
César	Nc	césar
?	Fs	?
Voulut-il	Vvc	voulut-il
augmenter	Vvn	augmenter
la	Da	le
pompe	Nc	pompe
de	S	de
son	Ds	son
char	Nc	char
?	Fs	?
Sut-il	Vvc	sut-il
par	S	par
un	Dn	un
coup	Nc	coup
digne	Ag	digne
d'	S	de
un	Dn	un
si	Rg	si
grand	Ag	grand
homme	Nc	homme
Se	Vvc	se
soustraire	Vvn	soustraire
au	S+Da	à+le
destin	Nc	destin
,	Fw	,
qui	Pr	qui
fit	Vvc	faire
succomber	Vvn	succomber
Rome	Vvc	rome
?	Fs	?
Et	Cc	et
malgré	S	malgré
l'	Da	le
ennemi	Nc	ennemi
qui	Pr	qui
crut	Vvc	croire|croître
l'	Pp	il
avoir	Vun	avoir
vaincu	Ge	vaincre
,	Fw	,
Mourir	Nc	mourir
libre	Ag	libre
et	Cc	et
Romain	Ag	romain
comme	Cs	comme
il	Pp	il
avait	Vuc	avoir
vécu	Ge	vivre
?	Fs	?
Ainsi	Rg	ainsi
mourut	Vvc	mourir
Caton	Nc	caton
,	Fw	,
ainsi	Rg	ainsi
mourra	Vvc	mourir
Porcie	Vvc	porcie
.	Fs	.
Et	Cc	et
si	Rg	si
jamais	Rg	jamais
César	Nc	césar
me	Pp	je
tenait	Vvc	tenir
asservie	Ge	asservir
,	Fw	,
J'	Vvc	j'
irai	Vvc	aller
chercher	Vvn	chercher
la	Da	le
mort	Nc	mort
par	S	par
cent	Nc	cent
chemins	Nc	chemin
divers	Ag	divers
;	Fw	;
Mon	Nc	mon
juste	Ag	juste
désespoir	Nc	désespoir
triompherait	Vvc	triompher
des	Dn	un
fers	Nc	fer|fers
;	Fw	;
On	Vvc	on
me	Pp	je
verrait	Vvc	voir
périr	Vvn	périr
par	S	par
mon	Ds	mon
propre	Ag	propre
esclavage	Nc	esclavage
,	Fw	,
Et	Vvc	et
faisant	Ga	faire
de	S	de
ma	Ds	mon
chaîne	Nc	chaîne
un	Dn	un
effroyable	Ag	effroyable
usage	Nc	usage
Changer	Vvn	changer
heureusement	Rg	heureusement
par	S	par
un	Dn	un
illustre	Ag	illustre
effort	Nc	effort
L'	Vvc	l'
instrument	Nc	instrument
de	S	de
ma	Ds	mon
honte	Nc	honte
en	S	en
celui	Pd	celui
de	S	de
ma	Ds	mon
mort	Nc	mort
.	Fs	.
Enfin	Rg	enfin
vous	Pp	vous
me	Pp	je
verrez	Vvc	voir
au	S+Da	à+le
milieu	Nc	milieu
de	S	de
ma	Ds	mon
chute	Nc	chute
,	Fw	,
Digne	Vvc	digne
sang	Nc	sang
de	S	de
Caton	Nc	caton
,	Fw	,
digne	Ag	digne
femme	Nc	femme
de	S	de
Brute	Vvc	brute
,	Fw	,
Imiter	Nc	imiter
comme	Cs	comme
il	Pp	il
faut	Vvc	faillir|falloir
un	Dn	un
père	Nc	père
généreux	Ag	généreux
;	Fw	;
Imiter	Vvn	imiter
mon	Ds	mon
époux	Nc	époux
,	Fw	,
et	Cc	et
répondre	Vvn	répondre
à	S	à
tous	Di	tout
deux	Nc	deux
.	Fs	.
Reconnaissez	Vvc	reconnaître
Porcie	Vvc	porcie
à	S	à
cet	Dd	ce
aveu	Nc	aveu
fidèle	Ag	fidèle
.	Fs	.
Plus	Rg	plus
je	Pp	je
la	Pp	il
reconnais	Vvc	reconnaître
,	Fw	,
et	Cc	et
plus	Rg	plus
je	Pp	je
crains	Vvc	craindre
pour	S	pour
elle	Pp	il
.	Fs	.
Cachez	Vvc	cacher
-moi	Vvc	-moi
des	Dn	un
appas	Nc	appas
,	Fw	,
que	Cs	que
je	Pp	je
n'	Rp	ne
ose	Vvc	oser
exposer	Vvn	exposer
;	Fw	;
Quoique	Vvc	quoique
tant	Rg	tant
de	S	de
vertu	Nc	vertu
semble	Vvc	sembler
m'	Pp	je
y	Pp	y
disposer	Vvn	disposer
,	Fw	,
Cette	Vvc	cette
même	Ag	même
vertu	Nc	vertu
dans	S	dans
ce	Dd	ce
péril	Nc	péril
extrême	Ag	extrême
Semble	Vvc	sembler
me	Pp	je
le	Pp	il
défendre	Vvn	défendre
,	Fw	,
et	Cc	et
s'	Pp	se
oppose	Vvc	opposer
à	S	à
